Kanji,Meaning_JP,Meaning_EN,Meaning_ES,Meaning_FR,Meaning_DE,Meaning_IT,Meaning_TL,Meaning_PT,Meaning_TR,Meaning_AR,Meaning_SV,Meaning_NL,Meaning_PL,Meaning_NO,Meaning_HU,Meaning_HE,Meaning_RU,Meaning_LT
伝,大切な思いを受け継ぎ、未来へと伝える力,The power to inherit precious thoughts and carry them into the future.,El poder de heredar pensamientos valiosos y llevarlos hacia el futuro.,Le pouvoir d’hériter de pensées précieuses et de les porter vers l’avenir.,"Die Kraft, kostbare Gedanken zu bewahren und in die Zukunft zu tragen.",Il potere di ereditare pensieri preziosi e portarli nel futuro.,Lakas na nagmamana ng mahahalagang kaisipan at dinadala ang mga ito sa hinaharap.,O poder de herdar pensamentos preciosos e levá-los para o futuro.,Değerli düşünceleri devralıp geleceğe taşıma gücü.,قوة توريث الأفكار القيّمة وحملها إلى المستقبل.,Kraften att ta emot värdefulla tankar och bära dem in i framtiden.,De kracht om kostbare gedachten te erven en ze mee te nemen naar de toekomst.,Siła dziedziczenia cennych myśli i niesienia ich w przyszłość.,Kraften til å arve verdifulle tanker og føre dem inn i fremtiden.,"Az erő, hogy értékes gondolatokat örököljünk, és továbbvigyük őket a jövőbe.",הכוח לרשת מחשבות יקרות ערך ולקחת אותן אל העתיד.,Сила наследовать ценные мысли и нести их в будущее.,
陸,揺るがない岩盤の大地のように、安定と確かさをもたらす存在,"A presence like unshakable bedrock, bringing stability and certainty.",Una presencia como un lecho rocoso inamovible que aporta estabilidad y certeza.,"Une présence telle un roc inébranlable, apportant stabilité et certitude.","Eine Präsenz wie ein unerschütterliches Felsfundament, die Stabilität und Gewissheit bringt.",Una presenza simile a una roccia incrollabile che porta stabilità e sicurezza.,"Presensiyang matatag na parang di-natitinag na batuhan, nagbibigay ng tibay at katiyakan.","Uma presença como um leito de rocha inabalável, que traz estabilidade e certeza.","Sarsılmaz bir kaya zemini gibi bir varlık, istikrar ve güven verir.",حضور يشبه صخراً ثابتاً لا يتزعزع، يجلب الاستقرار واليقين.,"En närvaro som ett orubbligt bergfundament, som skänker stabilitet och trygghet.","Een aanwezigheid als een onwankelbare rotsbodem, die stabiliteit en zekerheid brengt.","Obecność niczym niewzruszone skalne podłoże, dająca stabilność i pewność.","En tilstedeværelse som et urokkelig fjellfundament, som gir stabilitet og trygghet.","Jelenlét, mint egy megingathatatlan sziklaalap, amely stabilitást és biztonságot ad.","נוכחות יציבה כסלע שלא מתערער, המביאה יציבות וביטחון.","Присутствие, подобное непоколебимому скальному основанию, приносящее стабильность и уверенность.",
詩,豊かな感性と表現力で、人々の心に響きを届ける,"With rich sensitivity and expressive power, delivering resonance to people’s hearts.","Con gran sensibilidad y poder expresivo, llevando resonancia a los corazones de las personas.","Avec une grande sensibilité et une forte expressivité, apportant une résonance au cœur des gens.","Mit großer Sensibilität und Ausdruckskraft, die die Herzen der Menschen berührt.","Con ricca sensibilità e forza espressiva, portando risonanza ai cuori delle persone.","Sa masaganang damdamin at malakas na pagpapahayag, umaabot sa puso ng mga tao.","Com sensibilidade rica e grande poder de expressão, levando ressonância aos corações das pessoas.",Zengin duyarlılık ve güçlü ifade yeteneğiyle insanların kalplerine dokunan bir yankı.,بحساسية غنية وقوة تعبيرية كبيرة تصل أصداؤها إلى قلوب الناس.,Med rik känslighet och stark uttryckskraft som får klang i människors hjärtan.,"Met rijke gevoeligheid en grote zeggingskracht, waardoor het weerklank vindt in mensen hun hart.","Dzięki bogatej wrażliwości i sile wyrazu, niosąc rezonans do ludzkich serc.",Med rik følsomhet og sterk uttrykksevne som skaper gjenklang i menneskers hjerter.,"Gazdag érzékenységgel és erőteljes kifejezőerővel, visszhangot keltve az emberek szívében.","בעזרת רגישות עשירה ועוצמה ביטויית, נוגעת ומדהדת בלבבות האנשים.","Благодаря глубокій чувствительности и силе выражения, отзывается в людских сердцах.",
雅,上品で洗練された心を持ち、調和と美を尊ぶ精神,A refined heart that values harmony and beauty.,Un corazón refinado que valora la armonía y la belleza.,Un cœur raffiné qui accorde de la valeur à l’harmonie et à la beauté.,"Ein verfeinertes Herz, das Harmonie und Schönheit schätzt.",Un cuore raffinato che apprezza l’armonia e la bellezza.,Pinong puso na pinahahalagahan ang pagkakaisa at kagandahan.,Um coração refinado que valoriza a harmonia e a beleza.,Uyumu ve güzelliği önemseyen zarif bir kalp.,قلب راقٍ يقدّر الانسجام والجمال.,Ett förfinat hjärta som värdesätter harmoni och skönhet.,Een verfijnd hart dat harmonie en schoonheid waardeert.,"Wytworne serce, które ceni harmonię i piękno.",Et raffinert hjerte som verdsetter harmoni og skjønnhet.,"Egy kifinomult szív, amely nagyra értékeli a harmóniát és a szépséget.",לב מעודן שמעריך הרמוניה ויופי.,"Изысканное сердце, которое ценит гармонию и красоту.",
月,静かに夜を照らし、移ろう時を優しく見守る光,A gentle light that illuminates the night and watches over passing time.,Una luz suave que ilumina la noche y acompaña silenciosamente el paso del tiempo.,Une lumière douce qui éclaire la nuit et veille silencieusement sur le temps qui passe.,"Ein sanftes Licht, das die Nacht erhellt und still über die vergehende Zeit wacht.",Una luce gentile che illumina la notte e veglia silenziosamente sul tempo che scorre.,Banayad na ilaw na tumatanglaw sa gabi at tahimik na nagbabantay sa paglipas ng oras.,Uma luz suave que ilumina a noite e observa em silêncio o passar do tempo.,Geceyi aydınlatan ve zamanın akışını sessizce izleyen yumuşak bir ışık.,نور لطيف يضيء الليل ويراقب بهدوء مرور الزمن.,Ett milt ljus som lyser upp natten och stilla vakar över tiden som går.,Een zacht licht dat de nacht verlicht en in stilte waakt over de voortgaande tijd.,"Delikatne światło, które rozświetla noc i cicho czuwa nad upływem czasu.",Et mildt lys som lyser opp natten og stille våker over tiden som går.,"Gyengéd fény, amely beragyogja az éjszakát, és csendben őrködik az idő múlása felett.",אור עדין המאירים את הלילה ומשקיף בשקט על חלוף הזמן.,"Мягкий свет, который освещает ночь и тихо наблюдает за течением времени.",
笑,微笑みで周囲を明るくし、心に安らぎをもたらす力,A smile that brightens those around and brings peace to the heart.,Una sonrisa que ilumina a quienes la rodean y trae paz al corazón.,Un sourire qui illumine ceux qui l’entourent et apporte la paix au cœur.,"Ein Lächeln, das die Menschen um einen herum erhellt und dem Herzen Frieden bringt.",Un sorriso che illumina chi ti sta intorno e porta pace al cuore.,Ngiting nagpapaliwanag sa mga nasa paligid at nagbibigay ng kapayapaan sa puso.,Um sorriso que ilumina quem está ao redor e traz paz ao coração.,Çevresindekileri aydınlatan ve kalbe huzur getiren bir gülümseme.,ابتسامة تنير من حولها وتمنح القلب سلاماً.,Ett leende som lyser upp omgivningen och skänker hjärtat ro.,Een glimlach die de mensen om je heen opvrolijkt en het hart vrede brengt.,"Uśmiech, który rozjaśnia otoczenie i przynosi sercu spokój.",Et smil som lyser opp de rundt deg og gir hjertet fred.,"Egy mosoly, amely felderíti a körülöttünk lévőket, és békét hoz a szívnek.",חיוך שמאיר את מי שסביבך ומביא שלווה ללב.,"Улыбка, которая озаряет окружающих и приносит сердцу покой.",
満,豊かさに満ち、心も人生も充実させる象徴,"A symbol of abundance, enriching both heart and life.",Un símbolo de abundancia que enriquece tanto el corazón como la vida.,Un symbole d’abondance qui enrichit à la fois le cœur et la vie.,"Ein Symbol der Fülle, das sowohl das Herz als auch das Leben bereichert.",Un simbolo di abbondanza che arricchisce sia il cuore che la vita.,Isang simbolo ng kasaganahan na nagpapayaman sa puso at sa buhay.,Um símbolo de abundância que enriquece tanto o coração quanto a vida.,Hem kalbi hem de hayatı zenginleştiren bolluğun bir simgesi.,رمز للوفرة يُغني كلاً من القلب والحياة.,En symbol för överflöd som berikar både hjärtat och livet.,Een symbool van overvloed dat zowel het hart als het leven verrijkt.,"Symbol obfitości, który wzbogaca zarówno serce, jak i życie.",Et symbol på overflod som beriker både hjertet og livet.,"A bőség jelképe, amely gazdagítja a szívet és az életet.",סמל לשפע המעשיר גם את הלב וגם את החיים.,"Символ изобилия, который обогащает и сердце, и жизнь.",
吏,誠実に務めを果たし、社会を支える責任ある姿勢,A responsible attitude that fulfills duties sincerely and supports society.,Una actitud responsable que cumple sus deberes con sinceridad y sostiene a la sociedad.,Une attitude responsable qui accomplit ses devoirs avec sincérité et soutient la société.,"Eine verantwortungsbewusste Haltung, die Pflichten aufrichtig erfüllt und die Gesellschaft stützt.",Un atteggiamento responsabile che assolve i propri doveri con sincerità e sostiene la società.,Responsableng saloobin na tapat na tumutupad ng tungkulin at sumusuporta sa lipunan.,Uma postura responsável que cumpre deveres com sinceridade e apoia a sociedade.,Görevlerini içtenlikle yerine getiren ve toplumu destekleyen sorumlu bir tutum.,موقف مسؤول يفي بالواجبات بإخلاص ويدعم المجتمع.,En ansvarsfull hållning som uppfyller sina plikter uppriktigt och stöttar samhället.,Een verantwoordelijke houding die plichten oprecht vervult en de samenleving ondersteunt.,"Odpowiedzialna postawa, która szczerze wypełnia obowiązki i wspiera społeczeństwo.",En ansvarlig holdning som oppriktig oppfyller plikter og støtter samfunnet.,"Felelősségteljes hozzáállás, amely őszintén teljesíti kötelességeit és támogatja a társadalmat.",גישה אחראית שמקיימת את החובות ביושר ותומכת בחברה.,"Ответственное отношение, искренне исполняющее обязанности и поддерживающее общество.",
編,言葉や思いを紡ぎ、物語を織りなす創造の力,The creative power to weave words and thoughts into stories.,El poder creativo de entrelazar palabras y pensamientos en historias.,Le pouvoir créatif de tisser les mots et les pensées en histoires.,"Die schöpferische Kraft, Worte und Gedanken zu Geschichten zu verweben.",La forza creativa di intrecciare parole e pensieri in storie.,Malikhain na kapangyarihan na naghahabi ng mga salita at kaisipan tungo sa mga kuwento.,O poder criativo de tecer palavras e pensamentos em histórias.,Sözleri ve düşünceleri öykülere dönüştüren yaratıcı güç.,القوة الإبداعية التي تنسج الكلمات والأفكار في قصص.,Den skapande kraften som väver ord och tankar till berättelser.,De creatieve kracht om woorden en gedachten tot verhalen te weven.,Twórcza moc przeplatania słów i myśli w opowieści.,Den skapende kraften som vever ord og tanker inn i fortellinger.,"Az a teremtő erő, amely szavakat és gondolatokat történetekké szövi.",הכוח היצירתי השוזר מילים ומחשבות לסיפורים.,"Творческая сила, переплетающая слова и мысли в истории.",
幸,幸福を分かち合い、人生を温かく照らす光,A light that shares happiness and warmly illuminates life.,Una luz que comparte felicidad e ilumina la vida con calidez.,Une lumière qui partage le bonheur et éclaire la vie avec chaleur.,"Ein Licht, das Glück teilt und das Leben warm erhellt.",Una luce che condivide la felicità e illumina la vita con calore.,Liwanag na naghahati-hati ng kaligayahan at mainit na nagbibigay-liwanag sa buhay.,Uma luz que partilha felicidade e ilumina a vida com calor.,Mutluluğu paylaşan ve yaşamı sıcakça aydınlatan bir ışık.,نور يشارك السعادة ويضيء الحياة بدفء.,Ett ljus som delar glädje og varmt lyser upp livet.,Een licht dat geluk deelt en het leven warm verlicht.,"Światło, które dzieli się szczęściem i ciepło rozświetla życie.",Et lys som deler glede og varmer opp livet.,"Fény, amely megosztja a boldogságot, és melegen beragyogja az életet.",אור שמשתף אושר ומאיר את החיים בחום.,"Свет, который делится счастьем и тепло освещает жизнь.",
都,人々が集い、文化と縁を育む賑わいの場,"A lively place where people gather, nurturing culture and connections.",Un lugar animado donde las personas se reúnen y cultivan cultura y lazos humanos.,"Un lieu vivant où les gens se rassemblent, nourrissant culture et liens.","Ein lebendiger Ort, an dem Menschen zusammenkommen und Kultur sowie Beziehungen pflegen.","Un luogo vivace dove le persone si raccolgono, coltivando cultura e relazioni.",Masiglang lugar kung saan nagtitipon ang mga tao at umuusbong ang kultura at ugnayan.,Um lugar vibrante onde as pessoas se reúnem e cultivam cultura e conexões.,"İnsanların toplandığı, kültürün ve bağların büyüdüğü canlı bir yer.",مكان حيوي يجتمع فيه الناس وتنمو בו الثقافة والروابط.,En livlig plats där människor samlas och där kultur och relationer får växa.,Een levendige plek waar mensen samenkomen en cultuur en verbindingen groeien.,"Tętniące życiem miejsce, gdzie ludzie się spotykają, pielęgnując kulturę i więzi.","Et livlig sted der mennesker samles, og kultur og relasjoner får vokse.","Egy pezsgő hely, ahol az emberek összegyűlnek, és a kultúra meg a kapcsolatok fejlődnek.",מקום תוסס שבו אנשים מתכנסים והתרבות והקשרים צומחים.,"Оживлённое место, где люди собираются, а культура и связи развиваются.",
麗,美しく輝き、周囲に優雅さと魅力を届ける心,"A heart that shines beautifully, offering grace and charm to those around.",Un corazón que brilla con belleza y ofrece gracia y encanto a quienes lo rodean.,Un cœur qui brille de beauté et offre grâce et charme à ceux qui l’entourent.,"Ein Herz, das schön strahlt und seiner Umgebung Anmut und Charme schenkt.","Un cuore che risplende di bellezza, donando eleganza e fascino a chi lo circonda.",Pusong kumikislap sa kagandahan at nag-aalay ng biyaya at alindog sa mga nasa paligid.,"Um coração que brilha em beleza, oferecendo graça e encanto a quem está ao redor.","Güzellikle parlayan, çevresine zarafet ve çekicilik sunan bir kalp.",قلب يلمع بالجمال ويمنح من حوله رِقّة وجاذبية.,Ett hjärta som lyser av skönhet och skänker grace och charm till omgivningen.,Een hart dat straalt van schoonheid en gratie en charme schenkt aan de omgeving.,"Serce, które jaśnieje pięknem, obdarzając otoczenie wdziękiem i urokiem.",Et hjerte som skinner vakkert og gir nåde og sjarm til dem rundt seg.,"Szív, amely szépséggel ragyog, és kecsességet meg bájt áraszt a környezetére.",לב הזוהר ביופיו ומעניק חן וקסם לסביבתו.,"Сердце, которое сияет красотой и дарит окружающим изящество и обаяние.",
珠,小さくとも光を放ち、真価を秘める宝の象徴,"A symbol of treasure that, though small, radiates light and holds true value.","Un símbolo de tesoro que, aunque pequeño, irradia luz y guarda un valor verdadero.","Un symbole de trésor qui, bien que petit, rayonne de lumière et porte une véritable valeur.","Ein Schatzsymbol, das, obwohl klein, Licht ausstrahlt und wahren Wert in sich trägt.","Un simbolo di tesoro che, pur essendo piccolo, irradia luce e racchiude un vero valore.",Isang sagisag ng kayamanan na kahit maliit ay nagliliwanag at may tunay na halaga.,"Um símbolo de tesouro que, embora pequeno, irradia luz e guarda um verdadeiro valor.",Küçük olsa da ışık saçan ve gerçek değer taşıyan bir hazine sembolü.,رمز لكنز، رغم صغره يشع نورًا ويحمل قيمة حقيقية.,"En skatt-simbol som, trots sin litenhet, strålar av ljus och bär på verkligt värde.","Een schatsymbool dat, hoe klein ook, licht uitstraalt en ware waarde in zich draagt.","Symbol skarbu, który mimo niewielkich rozmiarów promienieje światłem i niesie prawdziwą wartość.","Et skattesymbol som, selv om det er lite, stråler av lys og har ekte verdi.","A kincs jelképe, amely kicsi ugyan, de fényt sugároz és valódi értéket hordoz.",סמל לאוצר שעם היותו קטן מקרין אור ונושא ערך אמיתי.,"Символ сокровища, которое, хоть и мало, излучает свет и обладает истинной ценностью.",
任,責任を果たし、信頼を築く誠実な精神,A sincere spirit that fulfills responsibility and builds trust.,Un espíritu sincero que cumple con sus responsabilidades и construye confianza.,Un esprit sincère qui assume ses responsabilités et construit la confiance.,"Ein aufrichtiger Geist, der Verantwortung erfüllt und Vertrauen aufbaut.",Uno spirito sincero che adempie alle proprie responsabilità e costruisce fiducia.,Tapat na diwa na tumutupad sa pananagutan at nagtatatag ng tiwala.,Um espírito sincero que cumpre suas responsabilidades e constrói confiança.,Sorumluluklarını yerine getiren ve güven inşa eden içten bir ruh.,روح صادقة تفي بالمسؤوليات وتبني ثقة.,En uppriktig anda som tar ansvar och bygger tillit.,Een oprechte geest die zijn verantwoordelijkheden nakomt en vertrouwen opbouwt.,"Szczery duch, który wypełnia swoje obowiązki i buduje zaufanie.",En oppriktig ånd som tar ansvar og bygger tillit.,"Őszinte lélek, amely teljesíti felelősségeit és bizalmat épít.",רוח כן שמקיימת אחריות ובונה אמון.,"Искренний дух, который исполняет ответственность и созидает доверие.",
来,新しい未来を呼び寄せ、希望を運ぶ力,The power to summon a new future and carry hope.,El poder de llamar a un nuevo futuro y llevar esperanza.,Le pouvoir d’appeler un nouvel avenir et de porter l’espoir.,"Die Kraft, eine neue Zukunft herbeizurufen und Hoffnung zu tragen.",Il potere di richiamare un nuovo futuro e portare speranza.,Lakas na tumatawag ng bagong kinabukasan at nagdadala ng pag-asa.,O poder de chamar um novo futuro e carregar esperança.,Yeni bir geleceği çağıran ve umut taşıyan güç.,القوة لاستدعاء مستقبل جديد وحمل الأمل.,Kraften att kalla fram en ny framtid och bära hopp.,De kracht om een nieuwe toekomst op te roepen en hoop mee te dragen.,"Siła, by przywołać nową przyszłość i nieść nadzieję.",Kraften til å kalle fram en ny framtid og bære håp.,"Az erő, amely új jövőt hív elő és reményt hordoz.",הכוח לזמן עתיד חדש ולשאת תקווה.,Сила призывать новое будущее и нести надежду.,
愛,無償の愛を注ぎ、周囲に温かさを広げる存在,"A being who pours unconditional love, spreading warmth to those around.",Un ser que derrama amor incondicional y esparce calor a quienes lo rodean.,Un être qui répand un amour inconditionnel et diffuse de la chaleur à son entourage.,"Ein Wesen, das bedingungslose Liebe verströmt und Wärme an seine Mitmenschen weitergibt.",Un essere che riversa amore incondizionato e diffonde calore a chi lo circonda.,Isang nilalang na nagbubuhos ng walang kondisyong pag-ibig at nagbibigay-init sa mga nasa paligid.,Um ser que derrama amor incondicional e espalha calor a todos ao redor.,Koşulsuz sevgi saçan ve çevresine sıcaklık yayan bir varlık.,كائن يفيض حباً غير مشروط وينشر الدفء لمن סביבه.,En varelse som utgjuter villkorslös kärlek och sprider värme till dem omkring sig.,Een wezen dat onvoorwaardelijke liefde uitstort en warmte verspreidt naar de mensen om zich heen.,"Istota, która wylewa bezwarunkową miłość i roztacza ciepło wokół siebie.",Et vesen som øser ut betingelsesløs kjærlighet og sprer varme til dem rundt seg.,"Lény, aki feltétel nélküli szeretetet áraszt, és meleget visz a körülötte lévőknek.",ישות השופכת אהבה בלתי מותנית ומפיצה חום לסובבים אותה.,"Существо, излучающее безусловную любовь и дарящее тепло окружающим.",
無,限りない可能性を秘め、自由に広がる精神,"A spirit holding infinite possibilities, expanding freely.",Un espíritu que contiene posibilidades infinitas y se expande libremente.,"Un esprit porteur de possibilités infinies, qui se déploie librement.","Ein Geist voller unendlicher Möglichkeiten, der sich frei entfaltet.",Uno spirito colmo di possibilità infinite che si espande liberamente.,Isang diwang naglalaman ng walang hanggang posibilidad at malayang lumalawak.,Um espírito que guarda possibilidades infinitas e se expande livremente.,Sonsuz olasılıkları içinde barındıran ve özgürce genişleyen bir ruh.,روح تحمل إمكانيات لا نهائية وتتسع بحرية.,En ande som bär oändliga möjligheter och fritt breder ut sig.,Een geest die oneindige mogelijkheden draagt en zich vrij uitbreidt.,"Duch niosący nieskończone możliwości, który swobodnie się rozwija.",En ånd som rommer uendelige muligheter og utvider seg fritt.,"Lélek, amely végtelen lehetőségeket hordoz, és szabadon tágul.",רוח הנושאת אינסוף אפשרויות ומתפשטת בחופשיות.,"Дух, в котором заключены бесконечные возможности и который свободно расширяется.",
那,柔らかな響きで、人々に親しみを与える心,A gentle resonance that brings familiarity and kindness to people.,Una resonancia suave que aporta cercanía y amabilidad a las personas.,Une résonance douce qui apporte proximité et bienveillance aux gens.,"Eine sanfte Resonanz, die den Menschen Vertrautheit und Freundlichkeit schenkt.",Una risonanza delicata che dona familiarità e gentilezza alle persone.,Banayad na pag-alon na nagdudulot ng pagiging pamilyar at kabaitan sa mga tao.,Uma ressonância suave que traz proximidade e gentileza às pessoas.,İnsanlara yakınlık ve nezaket getiren yumuşak bir rezonans.,اهتزاز لطيف يجلب الألفة واللطف للناس.,En mild resonans som skapar närhet och vänlighet hos människor.,Een zachte resonantie die mensen een gevoel van nabijheid en vriendelijkheid geeft.,"Delikatny rezonans, który wnosi do ludzi poczucie bliskości i życzliwości.",En mild resonans som gir mennesker nærhet og vennlighet.,"Gyengéd rezonancia, amely közelséget és kedvességet hoz az embereknek.",תהודה עדינה המביאה תחושת קרבה וטוב לב לאנשים.,"Мягкий отклик, приносящий людям чувство близости и доброты.",
偉,大きな志と行動力で、人々を導く力強い存在,A powerful presence that guides people with great ambition and drive.,Una presencia poderosa que guía a las personas con gran ambición y empuje.,Une présence puissante qui guide les gens avec une grande ambition et une forte détermination.,"Eine kraftvolle Präsenz, die Menschen mit großem Ehrgeiz und Antrieb führt.",Una presenza potente che guida le persone con grande ambizione e determinazione.,Makapangyarihang presensya na gumagabay sa mga tao na may matinding ambisyon at sigla.,Uma presença poderosa que guia as pessoas com grande ambição e impulso.,Büyük hırs ve itici güçle insanlara yol gösteren güçlü bir varlık.,حضور قوي يوجّه الناس بطموح كبير ودافع قوي.,En kraftfull närvaro som leder människor med stor ambition och drivkraft.,Een krachtige aanwezigheid die mensen leidt met grote ambitie en drive.,"Silna obecność, która prowadzi ludzi z wielką ambicją i energią.",En kraftfull tilstedeværelse som leder mennesker med stor ambisjon og drivkraft.,"Erőteljes jelenlét, amely nagy ambícióval és lendülettel vezeti az embereket.",נוכחות עוצמתית שמכוונת אנשים עם שאיפה גדולה ודחף פנימי.,"Мощное присутствие, которое ведёт людей с большой амбицией и сильным стремлением.",
出,新しい世界へ踏み出し、可能性を広げる一歩,"A step into a new world, expanding possibilities.",Un paso hacia un nuevo mundo que amplía las posibilidades.,Un pas vers un nouveau monde qui élargit les possibilités.,"Ein Schritt in eine neue Welt, der die Möglichkeiten erweitert.",Un passo verso un nuovo mondo che amplia le possibilità.,Isang hakbang patungo sa bagong mundo na nagpapalawak ng mga posibilidad.,Um passo para um novo mundo que expande as possibilidades.,Yeni bir dünyaya atılan ve olasılıkları genişleten bir adım.,خطوة نحو عالم جديد توسّع الإمكانيات.,Ett steg in i en ny värld som vidgar möjligheterna.,Een stap in een nieuwe wereld die de mogelijkheden vergroot.,"Krok w nowy świat, który poszerza możliwości.",Et steg inn i en ny verden som utvider mulighetene.,"Egy lépés egy új világ felé, amely kitágítja a lehetőségeket.",צעד אל עולם חדש המרחיב את האפשרויות.,"Шаг в новый мир, расширяющий возможности.",
素,飾らず清らかに、本質を大切にする心,"A heart that remains pure and unadorned, cherishing essence.","Un corazón que permanece puro y sencillo, apreciando la esencia.","Un cœur qui reste pur et simple, chérissant l’essentiel.","Ein Herz, das unverfälscht und schlicht bleibt und das Wesentliche wertschätzt.","Un cuore che rimane puro e semplice, apprezzando l’essenza.","Pusong nananatiling payak at dalisay, pinahahalagahan ang pinakadiwa.","Um coração que permanece puro e simples, valorizando a essência.","Saf ve süssüz kalan, özüne değer veren bir kalp.",قلب يبقى نقيًا وبسيطًا، يقدّر الجوهر.,Ett hjärta som förblir rent och enkelt och värnar om det väsentliga.,Een hart dat puur en onopgesmukt blijft en de essentie koestert.,"Serce, które pozostaje czyste i proste, ceniąc istotę rzeczy.",Et hjerte som forblir rent og enkelt og verdsetter selve essensen.,"Olyan szív, amely tiszta és dísztelen marad, és az esszenciát értékeli.",לב שנשאר טהור ופשוט ומוקיר את המהות.,"Сердце, которое остаётся чистым и простым, ценя саму сущность.",
輝,光を放ち、周囲を照らす希望の象徴,"A symbol of hope, shining light upon those around.",Un símbolo de esperanza que irradia luz a quienes lo rodean.,Un symbole d’espoir qui répand sa lumière autour de lui.,"Ein Symbol der Hoffnung, das Licht auf die Menschen ringsum wirft.",Un simbolo di speranza che diffonde la sua luce a chi gli sta intorno.,Isang sagisag ng pag-asa na nagliliwanag sa mga nasa paligid.,Um símbolo de esperança que irradia luz a todos ao redor.,Etrafındakilere ışık saçan bir umut simgesi.,رمز للأمل ينشر نوره على من حوله.,En symbol för hopp som sprider sitt ljus till dem runt omkring.,Een symbool van hoop dat zijn licht uitstraalt naar de mensen om zich heen.,"Symbol nadziei, który rzuca światło na otaczających go ludzi.",Et symbol på håp som lar sitt lys falle på dem rundt seg.,"A remény szimbóluma, amely fényt áraszt a körülötte lévők felé.",סמל לתקווה המפיץ את אורו לסובבים.,"Символ надежды, проливающий свет на окружающих.",
真,嘘偽りなく、誠実に生きる姿勢,A way of life that is honest and sincere.,Una forma de vida honesta y sincera.,Une façon de vivre honnête et sincère.,"Eine Lebensweise, die ehrlich und aufrichtig ist.",Uno stile di vita onesto e sincero.,Pamumuhay na tapat at taos-puso.,Um modo de vida honesto e sincero.,Dürüst ve içten bir yaşam tarzı.,أسلوب حياة يتسم بالصدق والإخلاص.,Ett sätt att leva som är ärligt och uppriktigt.,Een manier van leven die eerlijk en oprecht is.,Sposób życia oparty na uczciwości i szczerości.,En livsstil som er ærlig og oppriktig.,"Életmód, amely őszinte és becsületes.",אופן חיים המבוסס על יושר וכנות.,"Образ жизни, основанный на честности и искренности.",
沙,柔らかな砂のように、穏やかで包容力のある心,A heart as gentle and embracing as soft sand.,Un corazón tan suave y acogedor como arena fina.,Un cœur doux et enveloppant comme un sable fin.,Ein Herz so sanft und umarmend wie feiner Sand.,Un cuore tenero e accogliente come sabbia soffice.,Pusong banayad at mapagkupkop na parang pinong buhangin.,Um coração gentil e acolhedor como areia macia.,Yumuşak kum gibi nazik ve kucaklayıcı bir kalp.,قلب لطيف ومُحِيط مثل رمل ناعم.,Ett hjärta lika milt och omfamnande som mjuk sand.,Een hart zo zacht en omarmend als fijn zand.,Serce łagodne i otulające niczym miękki piasek.,Et hjerte som er like mildt og omsluttende som myk sand.,"Olyan szív, amely olyan gyengéd és befogadó, mint a puha homok.",לב עדין ומחבק כמו חול רך.,"Сердце, такое же мягкое и всеобнимающее, как тёплый песок.",
露,朝露のように清らかで、生命を潤す存在,"Pure like morning dew, a presence that nourishes life.","Pura como el rocío de la mañana, una presencia que nutre la vida.","Pure comme la rosée du matin, une présence qui nourrit la vie.","So rein wie Morgentau, eine Präsenz, die das Leben nährt.","Pura come la rugiada del mattino, una presenza che nutre la vita.","Dalisay na parang hamog sa umaga, isang presensiyang nagbibigay-buhay.","Pura como o orvalho da manhã, uma presença que nutre a vida.","Sabah çiyi kadar saf, yaşamı besleyen bir varlık.",نقية كرذاذ الصباح، حضور يغذي الحياة.,"Ren som morgondagg, en närvaro som ger näring åt livet.","Zo puur als ochtenddauw, een aanwezigheid die het leven voedt.","Czysta jak poranna rosa, obecność, która karmi życie.","Ren som morgendugg, en tilstedeværelse som nærer livet.","Olyan tiszta, mint a hajnali harmat, egy jelenlét, amely táplálja az életet.","טהורה כמו טל הבוקר, נוכחות המזינה את החיים.","Чистое, как утренняя роса, присутствие, питающее жизнь.",
螺,螺旋のように成長を重ね、奥深い知恵を育む力,A spiraling growth that nurtures profound wisdom.,Un crecimiento en espiral que cultiva una sabiduría profunda.,Une croissance en spirale qui fait mûrir une sagesse profonde.,"Ein spiralförmiges Wachstum, das tiefe Weisheit nährt.",Una crescita a spirale che alimenta una saggezza profonda.,Paikot na pag-unlad na nagpapalago ng malalim na karunungan.,Um crescimento em espiral que nutre uma sabedoria profunda.,"Derin bilgelik besleyen, sarmal biçimde ilerleyen bir gelişim.",نمو حلزوني يغذي حكمة عميقة.,En spiralformad utveckling som vårdar djup visdom.,Een spiraalvormige groei die diepe wijsheid voedt.,"Spiralny rozwój, który pielęgnuje głęboką mądrość.",En spiralformet vekst som nærer dyp visdom.,"Spirálisan kibontakozó növekedés, amely mély bölcsességet táplál.",צמיחה ספירלית המטפחת חוכמה עמוקה.,"Спиралевидный рост, питающий глубокую мудрость.",
